index,Rank,Website,Category,AVG minutes
116,17,suki-kira.com,Arts & Entertainment,9.65
117,18,gofundme.com,Arts & Entertainment,1.85
118,19,super.cz,Arts & Entertainment,3.3
119,20,mydramalist.com,Arts & Entertainment,4.033333333333333
120,21,pagesix.com,Arts & Entertainment,1.3
121,22,boredpanda.com,Arts & Entertainment,3.65
122,23,youku.com,Arts & Entertainment,6.85
123,24,pozdravok.com,Arts & Entertainment,2.3
124,25,myanimelist.net,Arts & Entertainment,4.15
125,26,deadline.com,Arts & Entertainment,1.5833333333333335
126,27,tsite.jp,Arts & Entertainment,4.483333333333333
127,28,hollywoodreporter.com,Arts & Entertainment,1.1666666666666667
128,29,goguynet.jp,Arts & Entertainment,1.0166666666666666
129,30,ew.com,Arts & Entertainment,1.1333333333333333
130,31,purepeople.com,Arts & Entertainment,1.9
131,32,viki.com,Arts & Entertainment,6.183333333333334
132,33,syosetu.org,Arts & Entertainment,18.466666666666665
134,35,lipstickalley.com,Arts & Entertainment,13.416666666666666
135,36,voici.fr,Arts & Entertainment,1.55
136,37,hola.com,Arts & Entertainment,1.7333333333333334
137,38,natalie.mu,Arts & Entertainment,1.0
138,39,jastrzabpost.pl,Arts & Entertainment,1.35
139,40,pomponik.pl,Arts & Entertainment,0.8333333333333334
140,41,lecturas.com,Arts & Entertainment,1.4333333333333333
141,42,ngl.link,Arts & Entertainment,2.966666666666667
142,43,timeout.com,Arts & Entertainment,1.3833333333333333
143,44,disney.go.com,Arts & Entertainment,3.8333333333333335
144,45,b92.net,Arts & Entertainment,5.55
145,46,redbubble.com,Arts & Entertainment,2.9333333333333336
147,48,kapanlagi.com,Arts & Entertainment,1.8333333333333335
148,49,wcostream.tv,Arts & Entertainment,11.866666666666667
150,1,archiveofourown.org,Arts & Entertainment,15.366666666666667
151,2,novelbin.com,Arts & Entertainment,34.016666666666666
152,3,wattpad.com,Arts & Entertainment,18.483333333333334
153,4,qidian.com,Arts & Entertainment,15.016666666666667
154,5,author.today,Arts & Entertainment,12.183333333333334
156,7,fictionzone.net,Arts & Entertainment,11.083333333333334
157,8,litnet.com,Arts & Entertainment,14.3
158,9,69yuedu.net,Arts & Entertainment,29.45
159,10,knigavuhe.org,Arts & Entertainment,3.3333333333333335
160,11,issuu.com,Arts & Entertainment,1.9
161,12,ficbook.net,Arts & Entertainment,13.783333333333333
162,13,mangabuff.ru,Arts & Entertainment,22.166666666666668
163,14,pensador.com,Arts & Entertainment,1.4666666666666668
164,15,mtlnovels.com,Arts & Entertainment,45.53333333333333
165,16,wuxiabox.com,Arts & Entertainment,41.733333333333334
166,17,tvtropes.org,Arts & Entertainment,10.4
167,18,69shuba.cx,Arts & Entertainment,23.75
168,19,webnovel.com,Arts & Entertainment,22.766666666666666
169,20,69shuba.com,Arts & Entertainment,35.916666666666664
170,21,jjwxc.net,Arts & Entertainment,15.1
171,22,vitalsource.com,Arts & Entertainment,16.883333333333333
172,23,twkan.com,Arts & Entertainment,32.166666666666664
176,27,thriftbooks.com,Arts & Entertainment,2.7666666666666666
177,28,stihi.ru,Arts & Entertainment,4.116666666666666
178,29,royalroad.com,Arts & Entertainment,12.666666666666666
179,30,overdrive.com,Arts & Entertainment,3.55
181,32,epub.pub,Arts & Entertainment,4.466666666666667
183,34,bqg9527.cc,Arts & Entertainment,19.9
186,37,52shuku.vip,Arts & Entertainment,38.3
187,38,fizzo.org,Arts & Entertainment,9.95
188,39,pawmanga.com,Arts & Entertainment,13.033333333333333
189,40,jaomix.ru,Arts & Entertainment,33.4
190,41,akniga.org,Arts & Entertainment,2.8
191,42,freewebnovel.com,Arts & Entertainment,29.316666666666666
192,43,loveread.ec,Arts & Entertainment,24.416666666666668
193,44,litgorod.ru,Arts & Entertainment,10.116666666666667
194,45,zinchangmanga.com,Arts & Entertainment,8.483333333333333
195,46,lubimyczytac.pl,Arts & Entertainment,2.1666666666666665
196,47,litmarket.ru,Arts & Entertainment,7.283333333333333
197,48,ridibooks.com,Arts & Entertainment,10.85
198,49,wa01.com,Arts & Entertainment,29.233333333333334
199,50,proza.ru,Arts & Entertainment,2.1
200,1,pikabu.ru,Arts & Entertainment,5.166666666666667
201,2,9gag.com,Arts & Entertainment,5.833333333333333
202,3,pinimg.com,Arts & Entertainment,3.7
204,5,cheezburger.com,Arts & Entertainment,2.5166666666666666
205,6,insta-stories-viewer.com,Arts & Entertainment,3.216666666666667
206,7,tenor.com,Arts & Entertainment,1.8
207,8,change.org,Arts & Entertainment,1.6333333333333333
208,9,yaplakal.com,Arts & Entertainment,13.716666666666667
209,10,fishki.net,Arts & Entertainment,11.083333333333334
210,11,pleated-jeans.com,Arts & Entertainment,3.65
211,12,demotywatory.pl,Arts & Entertainment,6.3
212,13,knowyourmeme.com,Arts & Entertainment,1.2666666666666666
213,14,geediting.com,Arts & Entertainment,1.05
214,15,thechive.com,Arts & Entertainment,6.266666666666667
215,16,cracked.com,Arts & Entertainment,3.85
216,17,joemonster.org,Arts & Entertainment,6.4
217,18,anekdot.ru,Arts & Entertainment,4.416666666666667
218,19,kwejk.pl,Arts & Entertainment,3.7
220,21,kiwifarms.st,Arts & Entertainment,15.233333333333333
221,22,xkcd.com,Arts & Entertainment,1.7666666666666666
222,23,joyreactor.cc,Arts & Entertainment,7.316666666666666
223,24,notalwaysright.com,Arts & Entertainment,10.733333333333333
224,25,mediatakeout.com,Arts & Entertainment,1.3666666666666667
225,26,finofilipino.org,Arts & Entertainment,6.483333333333333
226,27,funnyjunk.com,Arts & Entertainment,12.683333333333334
227,28,theonion.com,Arts & Entertainment,1.55
228,29,thewrap.com,Arts & Entertainment,0.7
229,30,fontmeme.com,Arts & Entertainment,2.533333333333333
230,31,news.hometalk.com,Arts & Entertainment,2.6166666666666667
232,33,idrlabs.com,Arts & Entertainment,4.4
233,34,ebaumsworld.com,Arts & Entertainment,3.35
234,35,watchpeopledie.tv,Arts & Entertainment,11.366666666666667
235,36,mistrzowie.org,Arts & Entertainment,3.6666666666666665
236,37,anekdotov.net,Arts & Entertainment,7.15
237,38,demotivateur.fr,Arts & Entertainment,1.7666666666666666
238,39,todayhumor.co.kr,Arts & Entertainment,4.15
239,40,noblemtl.com,Arts & Entertainment,16.7
241,42,vistoenlasredes.com,Arts & Entertainment,3.8833333333333333
243,44,sadistic.pl,Arts & Entertainment,6.6
244,45,cuantarazon.com,Arts & Entertainment,4.85
245,46,chamsko.pl,Arts & Entertainment,2.45
246,47,memedroid.com,Arts & Entertainment,3.6166666666666667
247,48,refresher.sk,Arts & Entertainment,0.3333333333333333
248,49,atom.com,Arts & Entertainment,3.0833333333333335
249,50,webfail.com,Arts & Entertainment,3.033333333333333
250,1,spotify.com,Arts & Entertainment,6.5
251,2,genius.com,Arts & Entertainment,2.25
252,3,soundcloud.com,Arts & Entertainment,6.283333333333333
253,4,npr.org,Arts & Entertainment,2.0166666666666666
254,5,music.yandex.ru,Arts & Entertainment,3.9333333333333336
255,6,y2mate.nu,Arts & Entertainment,4.166666666666667
256,7,hitmotop.com,Arts & Entertainment,4.766666666666667
257,8,ultimate-guitar.com,Arts & Entertainment,5.35
258,9,letras.mus.br,Arts & Entertainment,2.6166666666666667
259,10,letras.com,Arts & Entertainment,1.9166666666666665
260,11,discogs.com,Arts & Entertainment,9.183333333333334
262,13,mnuu.nu,Arts & Entertainment,4.116666666666666
263,14,radio-canada.ca,Arts & Entertainment,3.3666666666666667
264,15,last.fm,Arts & Entertainment,4.65
265,16,bandcamp.com,Arts & Entertainment,4.366666666666666
266,17,radiko.jp,Arts & Entertainment,6.133333333333334
267,18,cadenaser.com,Arts & Entertainment,2.6166666666666667
268,19,iheart.com,Arts & Entertainment,2.4
269,20,uta-net.com,Arts & Entertainment,3.0833333333333335
270,21,radiofrance.fr,Arts & Entertainment,1.7166666666666668
271,22,billboard.com,Arts & Entertainment,1.4833333333333334
272,23,gaana.com,Arts & Entertainment,1.2166666666666668
273,24,bandsintown.com,Arts & Entertainment,1.1
275,26,deezer.com,Arts & Entertainment,3.8833333333333333
276,27,jiosaavn.com,Arts & Entertainment,1.0333333333333334
277,28,rollingstone.com,Arts & Entertainment,1.2166666666666668
278,29,music.163.com,Arts & Entertainment,2.533333333333333
279,30,siriusxm.com,Arts & Entertainment,2.6333333333333333
280,31,worldstarhiphop.com,Arts & Entertainment,5.566666666666666
281,32,radiozet.pl,Arts & Entertainment,1.3666666666666667
282,33,y2mate.lol,Arts & Entertainment,3.8833333333333333
283,34,pandora.com,Arts & Entertainment,3.25
284,35,cifraclub.com.br,Arts & Entertainment,5.783333333333333
285,36,muzofond.fm,Arts & Entertainment,2.6833333333333336
286,37,ummn.nu,Arts & Entertainment,3.716666666666667
287,38,thomann.de,Arts & Entertainment,5.316666666666666
288,39,lnk.to,Arts & Entertainment,0.7
289,40,reverb.com,Arts & Entertainment,5.133333333333334
290,41,rateyourmusic.com,Arts & Entertainment,8.55
291,42,smule.com,Arts & Entertainment,2.9166666666666665
292,43,musescore.com,Arts & Entertainment,3.8666666666666667
293,44,sefon.pro,Arts & Entertainment,3.8
294,45,rtl.fr,Arts & Entertainment,1.1
295,46,fantasanremo.com,Arts & Entertainment,4.05
296,47,faroutmagazine.co.uk,Arts & Entertainment,1.1666666666666667
297,48,chordtela.com,Arts & Entertainment,7.083333333333333
298,49,shazam.com,Arts & Entertainment,1.3666666666666667
299,50,cope.es,Arts & Entertainment,1.2166666666666668
302,3,frontgatetickets.com,Arts & Entertainment,2.1666666666666665
303,4,framed.wtf,Arts & Entertainment,2.216666666666667
304,5,backstage.com,Arts & Entertainment,3.8666666666666667
305,6,intickets.ru,Arts & Entertainment,2.4166666666666665
306,7,quicktickets.ru,Arts & Entertainment,3.716666666666667
307,8,shiki.jp,Arts & Entertainment,5.233333333333333
308,9,playbill.com,Arts & Entertainment,2.1166666666666667
309,10,broadway.com,Arts & Entertainment,2.3166666666666664
310,11,ticketon.kz,Arts & Entertainment,2.45
311,12,kassy.ru,Arts & Entertainment,2.9833333333333334
312,13,cirquedusoleil.com,Arts & Entertainment,2.2
313,14,actorsaccess.com,Arts & Entertainment,6.6
314,15,ticketsource.co.uk,Arts & Entertainment,2.7666666666666666
315,16,broadwayworld.com,Arts & Entertainment,1.6333333333333333
316,17,kennedy-center.org,Arts & Entertainment,1.6166666666666667
317,18,ovationtix.com,Arts & Entertainment,2.35
318,19,broadwaydirect.com,Arts & Entertainment,3.2333333333333334
319,20,ticketsolve.com,Arts & Entertainment,4.816666666666666
320,21,picturehouses.com,Arts & Entertainment,3.183333333333333
321,22,londontheatre.co.uk,Arts & Entertainment,2.716666666666667
322,23,whatsonstage.com,Arts & Entertainment,2.3666666666666667
323,24,vdnh.ru,Arts & Entertainment,1.5666666666666667
324,25,telecharge.com,Arts & Entertainment,3.35
325,26,news.autoguide.com,Arts & Entertainment,1.5
326,27,safronovy.ru,Arts & Entertainment,1.2
327,28,domorestuff.com,Arts & Entertainment,2.2
328,29,eventim-inhouse.de,Arts & Entertainment,3.7
329,30,kvitki.by,Arts & Entertainment,2.183333333333333
330,31,operadeparis.fr,Arts & Entertainment,5.783333333333333
331,32,barbican.org.uk,Arts & Entertainment,2.1
332,33,gorbilet.com,Arts & Entertainment,1.0666666666666667
333,34,royalalberthall.com,Arts & Entertainment,2.966666666666667
334,35,medievaltimes.com,Arts & Entertainment,3.1166666666666667
335,36,mirvish.com,Arts & Entertainment,2.65
336,37,mariinsky.ru,Arts & Entertainment,2.3833333333333333
337,38,teatro.it,Arts & Entertainment,1.4333333333333333
338,39,ludus.com,Arts & Entertainment,4.216666666666667
339,40,okepi.net,Arts & Entertainment,6.85
340,41,m-1gp.com,Arts & Entertainment,1.6166666666666667
341,42,stuki-druki.com,Arts & Entertainment,1.3666666666666667
342,43,xreal.com,Arts & Entertainment,2.1666666666666665
343,44,stage-entertainment.de,Arts & Entertainment,2.6833333333333336
344,45,ticketservices.gr,Arts & Entertainment,1.4166666666666667
346,47,sxsw.com,Arts & Entertainment,3.8333333333333335
347,48,rodeohouston.com,Arts & Entertainment,3.2
349,50,cinemamedley.ru,Arts & Entertainment,1.3333333333333333
350,1,youtube.com,Arts & Entertainment,20.783333333333335
351,2,netflix.com,Arts & Entertainment,7.116666666666666
352,3,imdb.com,Arts & Entertainment,2.783333333333333
353,4,rutube.ru,Arts & Entertainment,6.75
355,6,disneyplus.com,Arts & Entertainment,8.833333333333334
356,7,primevideo.com,Arts & Entertainment,2.5166666666666666
357,8,max.com,Arts & Entertainment,7.4
358,9,dailymotion.com,Arts & Entertainment,4.866666666666667
359,10,hulu.com,Arts & Entertainment,10.616666666666667
360,11,kinopoisk.ru,Arts & Entertainment,5.283333333333333
361,12,crunchyroll.com,Arts & Entertainment,14.316666666666666
362,13,nicovideo.jp,Arts & Entertainment,9.8
363,14,tenki.jp,Arts & Entertainment,2.1666666666666665
364,15,hotstar.com,Arts & Entertainment,7.366666666666666
365,16,xfinity.com,Arts & Entertainment,6.25
366,17,loobygameshub.com,Arts & Entertainment,13.833333333333334
367,18,screenrant.com,Arts & Entertainment,1.35
372,23,zdf.de,Arts & Entertainment,2.8333333333333335
373,24,peacocktv.com,Arts & Entertainment,12.166666666666666
374,25,nos.nl,Arts & Entertainment,4.183333333333334
376,27,sky.com,Arts & Entertainment,2.3666666666666667
377,28,rottentomatoes.com,Arts & Entertainment,1.7
378,29,mediaset.it,Arts & Entertainment,4.316666666666666
379,30,programme-tv.net,Arts & Entertainment,1.2
380,31,tver.jp,Arts & Entertainment,6.233333333333333
381,32,paramountplus.com,Arts & Entertainment,5.45
383,34,abema.tv,Arts & Entertainment,5.683333333333334
384,35,weathernews.jp,Arts & Entertainment,2.183333333333333
385,36,justwatch.com,Arts & Entertainment,1.1333333333333333
387,38,sky.it,Arts & Entertainment,1.8833333333333333
388,39,bfmtv.com,Arts & Entertainment,2.4
389,40,orf.at,Arts & Entertainment,5.25
392,43,nrk.no,Arts & Entertainment,4.416666666666667
393,44,ndr.de,Arts & Entertainment,1.85
394,45,ardmediathek.de,Arts & Entertainment,4.033333333333333
395,46,vimeo.com,Arts & Entertainment,3.716666666666667
397,48,uakino.me,Arts & Entertainment,4.883333333333333
398,49,anime-bit.online,Arts & Entertainment,8.716666666666667
399,50,filmoflix.ad,Arts & Entertainment,5.383333333333334
400,1,pixiv.net,Arts & Entertainment,11.416666666666666
401,2,deviantart.com,Arts & Entertainment,8.3
402,3,behance.net,Arts & Entertainment,5.483333333333333
403,4,vecteezy.com,Arts & Entertainment,3.45
404,5,vsco.co,Arts & Entertainment,2.15
405,6,pngtree.com,Arts & Entertainment,2.7
406,7,artstation.com,Arts & Entertainment,5.4
408,9,kaliham.com,Arts & Entertainment,2.85
409,10,emojicombos.com,Arts & Entertainment,2.216666666666667
410,11,3d-galleru.ru,Arts & Entertainment,3.216666666666667
411,12,ezgif.com,Arts & Entertainment,5.433333333333334
412,13,philo.com,Arts & Entertainment,3.25
415,16,aydogs.com,Arts & Entertainment,6.2
417,18,fineartamerica.com,Arts & Entertainment,3.3
419,20,vectorstock.com,Arts & Entertainment,2.2
420,21,creativemarket.com,Arts & Entertainment,3.1
421,22,imgix.net,Arts & Entertainment,1.35
422,23,pximg.net,Arts & Entertainment,5.0
423,24,dickblick.com,Arts & Entertainment,4.3
424,25,artsy.net,Arts & Entertainment,3.0833333333333335
425,26,wallhaven.cc,Arts & Entertainment,4.516666666666667
427,28,are.na,Arts & Entertainment,5.116666666666666
428,29,characterhub.com,Arts & Entertainment,12.5
429,30,heightcomparison.com,Arts & Entertainment,1.75
430,31,savetwitter.net,Arts & Entertainment,2.966666666666667
431,32,news.artnet.com,Arts & Entertainment,1.05
432,33,artribune.com,Arts & Entertainment,1.0833333333333333
433,34,saatchiart.com,Arts & Entertainment,2.65
434,35,line-of-action.com,Arts & Entertainment,2.7333333333333334
435,36,society6.com,Arts & Entertainment,2.1166666666666667
436,37,airbrush.com,Arts & Entertainment,1.75
438,39,spinspin.net,Arts & Entertainment,4.116666666666666
439,40,iduba.com,Arts & Entertainment,7.016666666666667
440,41,artmajeur.com,Arts & Entertainment,2.4333333333333336
441,42,ibispaint.com,Arts & Entertainment,1.6166666666666667
442,43,inprnt.com,Arts & Entertainment,1.7333333333333334
443,44,artnews.com,Arts & Entertainment,0.9
445,46,shotdeck.com,Arts & Entertainment,7.383333333333334
446,47,fontsinuse.com,Arts & Entertainment,2.8
447,48,fakeyou.com,Arts & Entertainment,4.75
449,50,thisiscolossal.com,Arts & Entertainment,1.1166666666666667
450,1,snapinst.app,Business & Consumer Services,3.5666666666666664
451,2,liftoff.io,Business & Consumer Services,0.85
452,3,medium.com,Business & Consumer Services,2.0833333333333335
453,4,attn.tv,Business & Consumer Services,0.43333333333333335
454,5,irecommend.ru,Business & Consumer Services,3.6666666666666665
455,6,flexmls.com,Business & Consumer Services,5.216666666666667
456,7,askul.co.jp,Business & Consumer Services,5.183333333333334
457,8,staples.com,Business & Consumer Services,3.8666666666666667
458,9,zenoti.com,Business & Consumer Services,13.55
459,10,uline.com,Business & Consumer Services,3.05
462,13,officedepot.com,Business & Consumer Services,3.35
463,14,pirateship.com,Business & Consumer Services,5.616666666666667
464,15,codmon.com,Business & Consumer Services,12.4
465,16,mcusercontent.com,Business & Consumer Services,0.8166666666666667
466,17,fastpic.org,Business & Consumer Services,6.7
467,18,kalunga.com.br,Business & Consumer Services,4.033333333333333
468,19,entrepreneur.com,Business & Consumer Services,0.85
469,20,staples.ca,Business & Consumer Services,2.7
470,21,ymag.cloud,Business & Consumer Services,2.9833333333333334
471,22,bueromarkt-ag.de,Business & Consumer Services,3.45
472,23,komus.ru,Business & Consumer Services,6.1
473,24,avery.com,Business & Consumer Services,6.983333333333333
474,25,lexoffice.de,Business & Consumer Services,13.133333333333333
475,26,smaregi.jp,Business & Consumer Services,9.166666666666666
476,27,listafirme.ro,Business & Consumer Services,2.35
477,28,promobit.com.br,Business & Consumer Services,3.6666666666666665
478,29,timepad.ru,Business & Consumer Services,2.5166666666666666
480,31,happyscribe.com,Business & Consumer Services,3.2666666666666666
481,32,dteenergy.com,Business & Consumer Services,3.6333333333333333
482,33,startrack.com.au,Business & Consumer Services,3.0
483,34,comune.milano.it,Business & Consumer Services,5.033333333333333
484,35,viking.com,Business & Consumer Services,5.15
486,37,quill.com,Business & Consumer Services,4.016666666666667
487,38,etrusted.com,Business & Consumer Services,1.2833333333333332
488,39,sendle.com,Business & Consumer Services,2.2666666666666666
490,41,ginifab.com,Business & Consumer Services,0.9833333333333333
491,42,ni-vms.com,Business & Consumer Services,24.85
492,43,sitejabber.com,Business & Consumer Services,1.35
493,44,pantone.com,Business & Consumer Services,2.35
494,45,vistaprint.fr,Business & Consumer Services,7.816666666666666
495,46,webmail.jimdo.com,Business & Consumer Services,8.316666666666666
496,47,bestcarton.com,Business & Consumer Services,1.7333333333333334
497,48,payplug.com,Business & Consumer Services,3.7
498,49,officemag.ru,Business & Consumer Services,4.183333333333334
500,1,shopify.com,Business & Consumer Services,14.166666666666666
501,2,cybozu.com,Business & Consumer Services,23.966666666666665
502,3,shop.app,Business & Consumer Services,2.15
503,4,qualtrics.com,Business & Consumer Services,2.033333333333333
504,5,narvar.com,Business & Consumer Services,1.2
505,6,mynavi.jp,Business & Consumer Services,3.1
506,7,search.app,Business & Consumer Services,1.1666666666666667
508,9,chatwork.com,Business & Consumer Services,25.533333333333335
510,11,squareup.com,Business & Consumer Services,4.583333333333333
511,12,klclick.com,Business & Consumer Services,0.4666666666666667
513,14,reclameaqui.com.br,Business & Consumer Services,2.25
514,15,medallia.com,Business & Consumer Services,2.033333333333333
516,17,sbis.ru,Business & Consumer Services,9.266666666666667
517,18,statista.com,Business & Consumer Services,1.7166666666666668
518,19,canadapost-postescanada.ca,Business & Consumer Services,2.3166666666666664
520,21,ycombinator.com,Business & Consumer Services,3.0166666666666666
521,22,wp.com,Business & Consumer Services,1.5
522,23,rusprofile.ru,Business & Consumer Services,2.783333333333333
524,25,niconsul.com,Business & Consumer Services,21.616666666666667
525,26,sapsf.com,Business & Consumer Services,6.233333333333333
526,27,ahrefs.com,Business & Consumer Services,6.516666666666667
527,28,kingoftime.jp,Business & Consumer Services,5.716666666666667
528,29,spokeo.com,Business & Consumer Services,2.8
529,30,accenture.com,Business & Consumer Services,8.766666666666667
530,31,tremendous.com,Business & Consumer Services,1.1666666666666667
531,32,saby.ru,Business & Consumer Services,6.3
532,33,basecamp.com,Business & Consumer Services,14.216666666666667
533,34,booksy.com,Business & Consumer Services,4.05
535,36,dataannotation.tech,Business & Consumer Services,7.366666666666666
537,38,pm.by,Business & Consumer Services,10.033333333333333
538,39,ariba.com,Business & Consumer Services,9.416666666666666
539,40,rocketreach.co,Business & Consumer Services,2.4833333333333334
540,41,pappers.fr,Business & Consumer Services,3.3666666666666667
541,42,tableau.com,Business & Consumer Services,6.583333333333333
542,43,pm-srv.co,Business & Consumer Services,0.43333333333333335
543,44,newsmemory.com,Business & Consumer Services,1.5833333333333335
544,45,rs6.net,Business & Consumer Services,1.0
545,46,inc.com,Business & Consumer Services,0.8
546,47,navitime.biz,Business & Consumer Services,4.833333333333333
547,48,chouseisan.com,Business & Consumer Services,2.9833333333333334
548,49,spectrumsurveys.com,Business & Consumer Services,3.7
549,50,acuityscheduling.com,Business & Consumer Services,5.166666666666667
551,2,fractionfridgejudiciary.com,Business & Consumer Services,3.783333333333333
552,3,totaladblock.com,Business & Consumer Services,3.5666666666666664
554,5,smartnews-ads.com,Business & Consumer Services,1.9
555,6,hotosena.com,Business & Consumer Services,1.0166666666666666
558,9,rstyle.me,Business & Consumer Services,1.6166666666666667
559,10,innovid.com,Business & Consumer Services,0.55
561,12,cint.com,Business & Consumer Services,3.9
562,13,ssisurveys.com,Business & Consumer Services,3.5
563,14,yougov.com,Business & Consumer Services,4.533333333333333
564,15,constantcontact.com,Business & Consumer Services,3.3666666666666667
566,17,samplicio.us,Business & Consumer Services,4.6
567,18,g.page,Business & Consumer Services,0.55
568,19,appier.net,Business & Consumer Services,0.7333333333333333
569,20,dpgmedia.nl,Business & Consumer Services,0.5833333333333334
570,21,alchemer.com,Business & Consumer Services,2.6333333333333333
571,22,rsch.jp,Business & Consumer Services,5.616666666666667
572,23,ipsosinteractive.com,Business & Consumer Services,3.716666666666667
574,25,cpx-research.com,Business & Consumer Services,3.5833333333333335
575,26,dynalyst.jp,Business & Consumer Services,1.75
577,28,clubjt.jp,Business & Consumer Services,2.55
579,30,mobilexpression.com,Business & Consumer Services,1.4166666666666667
580,31,msha.ke,Business & Consumer Services,0.35
581,32,lifepointspanel.com,Business & Consumer Services,6.866666666666667
583,34,ipsosisay.com,Business & Consumer Services,4.85
586,37,cloudresearch.com,Business & Consumer Services,5.416666666666667
587,38,arminius.io,Business & Consumer Services,0.3
589,40,surveyjunkie.com,Business & Consumer Services,8.483333333333333
590,41,empower.com,Business & Consumer Services,1.0833333333333333
591,42,anketolog.ru,Business & Consumer Services,2.1666666666666665
592,43,vista.com,Business & Consumer Services,3.716666666666667
593,44,traffichaus.com,Business & Consumer Services,0.5833333333333334
595,46,sprinklr.com,Business & Consumer Services,6.266666666666667
596,47,brevo.com,Business & Consumer Services,10.3
597,48,cross-m.co.jp,Business & Consumer Services,2.4333333333333336
598,49,surveoo.com,Business & Consumer Services,3.9333333333333336
600,1,linktr.ee,Business & Consumer Services,1.5666666666666667
601,2,smadex.com,Business & Consumer Services,2.1666666666666665
602,3,kmail-lists.com,Business & Consumer Services,0.6
603,4,hubspot.com,Business & Consumer Services,19.183333333333334
604,5,adfixus.com,Business & Consumer Services,0.25
606,7,bling.com.br,Business & Consumer Services,21.35
607,8,youappi.com,Business & Consumer Services,0.7166666666666667
608,9,theadex.com,Business & Consumer Services,3.4166666666666665
609,10,gemius.com,Business & Consumer Services,0.5
610,11,semrush.com,Business & Consumer Services,6.35
611,12,noataque.com.br,Business & Consumer Services,0.75
612,13,similarweb.com,Business & Consumer Services,12.7
613,14,research-panel.jp,Business & Consumer Services,3.8333333333333335
614,15,reaper-scan.net,Business & Consumer Services,22.6
615,16,webinarjam.com,Business & Consumer Services,2.1333333333333333
616,17,gohighlevel.com,Business & Consumer Services,14.766666666666667
617,18,ehub.cz,Business & Consumer Services,0.21666666666666667
618,19,pubmatic.com,Business & Consumer Services,8.616666666666667
619,20,smaato.com,Business & Consumer Services,8.983333333333333
620,21,tidd.ly,Business & Consumer Services,0.95
621,22,simplycodes.com,Business & Consumer Services,2.9833333333333334
622,23,top10.com,Business & Consumer Services,0.9666666666666667
623,24,sejaefi.com.br,Business & Consumer Services,3.6333333333333333
624,25,publer.com,Business & Consumer Services,2.0833333333333335
625,26,getresponse.com,Business & Consumer Services,4.416666666666667
