index,Rank,Website,Category,AVG minutes
3562,13,mom.life,Health > Childrens Health,1.6666666666666665
3563,14,party.pl,Health > Childrens Health,0.8833333333333333
3564,15,happiestbaby.com,Health > Childrens Health,1.6166666666666667
3565,16,huckleberrycare.com,Health > Childrens Health,1.35
3566,17,raisingchildren.net.au,Health > Childrens Health,1.0166666666666666
3567,18,gdemoideti.ru,Health > Childrens Health,1.1166666666666667
3568,19,childmind.org,Health > Childrens Health,1.0666666666666667
3569,20,perfactive.fr,Health > Childrens Health,4.7
3570,21,bebemamae.com,Health > Childrens Health,0.9166666666666666
3571,22,attractivenesstest.com,Health > Childrens Health,5.55
3572,23,madeformums.com,Health > Childrens Health,1.0166666666666666
3573,24,babyhome.com.tw,Health > Childrens Health,2.0833333333333335
3574,25,healthify.nz,Health > Childrens Health,1.4333333333333333
3575,26,parents.ru,Health > Childrens Health,1.2166666666666668
3576,27,serpadres.es,Health > Childrens Health,1.2
3577,28,kinderaerzte-im-netz.de,Health > Childrens Health,0.8333333333333334
3578,29,dodot.es,Health > Childrens Health,0.6
3579,30,medela.com,Health > Childrens Health,1.1333333333333333
3580,31,clinics-app.com,Health > Childrens Health,1.2666666666666666
3581,32,huggies.ru,Health > Childrens Health,0.7
3582,33,ilkadimlarim.com,Health > Childrens Health,0.6833333333333333
3583,34,pinmed.co,Health > Childrens Health,0.9
3584,35,materinstvo.ru,Health > Childrens Health,3.6833333333333336
3585,36,mamotoja.pl,Health > Childrens Health,1.2
3586,37,kindergesundheit-info.de,Health > Childrens Health,0.8166666666666667
3587,38,mjakmama24.pl,Health > Childrens Health,0.8333333333333334
3589,40,wosp.org.pl,Health > Childrens Health,1.4333333333333333
3590,41,kimbino.hu,Health > Childrens Health,4.5
3591,42,bebesymas.com,Health > Childrens Health,1.3166666666666667
3592,43,cps.ca,Health > Childrens Health,1.0666666666666667
3593,44,sickkids.ca,Health > Childrens Health,2.8666666666666667
3594,45,intelite.com.br,Health > Childrens Health,71.88333333333334
3595,46,childcare.co.uk,Health > Childrens Health,3.9
3596,47,kita.de,Health > Childrens Health,1.2333333333333334
3597,48,llli.org,Health > Childrens Health,1.0166666666666666
3598,49,mamanoko.jp,Health > Childrens Health,1.5
3599,50,todopapas.com,Health > Childrens Health,1.4833333333333334
3600,1,invisalign.com,Health > Dentist and Dental Services,6.683333333333334
3602,3,intakeq.com,Health > Dentist and Dental Services,7.216666666666667
3603,4,haisha-yoyaku.jp,Health > Dentist and Dental Services,4.216666666666667
3604,5,medicaldoc.jp,Health > Dentist and Dental Services,1.8166666666666667
3605,6,denticon.com,Health > Dentist and Dental Services,34.25
3606,7,aligntech.com,Health > Dentist and Dental Services,14.616666666666667
3607,8,simplesdental.com,Health > Dentist and Dental Services,42.666666666666664
3609,10,visitqatar.com,Health > Dentist and Dental Services,1.1666666666666667
3610,11,modento.io,Health > Dentist and Dental Services,5.066666666666666
3612,13,stransa.co.jp,Health > Dentist and Dental Services,7.45
3613,14,dentrixascend.com,Health > Dentist and Dental Services,27.116666666666667
3614,15,dentalxchange.com,Health > Dentist and Dental Services,7.15
3615,16,poponveneers.com,Health > Dentist and Dental Services,5.116666666666666
3616,17,dentally.co,Health > Dentist and Dental Services,70.33333333333333
3617,18,aspendental.com,Health > Dentist and Dental Services,2.45
3618,19,solutionreach.com,Health > Dentist and Dental Services,6.55
3619,20,vynetrellis.com,Health > Dentist and Dental Services,6.45
3620,21,simples-saude.com,Health > Dentist and Dental Services,0.016666666666666666
3621,22,myitero.com,Health > Dentist and Dental Services,8.4
3623,24,ada.org,Health > Dentist and Dental Services,2.0166666666666666
3624,25,operadds.com,Health > Dentist and Dental Services,4.466666666666667
3625,26,rectanglehealth.com,Health > Dentist and Dental Services,7.266666666666667
3626,27,chatmix.com.br,Health > Dentist and Dental Services,89.78333333333333
3627,28,dentalhub.com,Health > Dentist and Dental Services,9.483333333333333
3628,29,myoryx.com,Health > Dentist and Dental Services,16.566666666666666
3629,30,curvehero.com,Health > Dentist and Dental Services,57.35
3630,31,etabletka.sk,Health > Dentist and Dental Services,2.6
3631,32,fnanen.com,Health > Dentist and Dental Services,1.6333333333333333
3632,33,codental.com.br,Health > Dentist and Dental Services,22.1
3633,34,sensodyne.com,Health > Dentist and Dental Services,0.6166666666666667
3635,36,24stoma.ru,Health > Dentist and Dental Services,0.75
3637,38,getweave.com,Health > Dentist and Dental Services,3.4833333333333334
3638,39,judenedds.com,Health > Dentist and Dental Services,3.1666666666666665
3639,40,clearchoice.com,Health > Dentist and Dental Services,1.15
3640,41,oralb.com,Health > Dentist and Dental Services,1.3833333333333333
3641,42,americareadysupply.com,Health > Dentist and Dental Services,2.1
3642,43,invisalign.com.br,Health > Dentist and Dental Services,1.2166666666666668
3643,44,3shape.com,Health > Dentist and Dental Services,7.083333333333333
3644,45,patientconnect365.com,Health > Dentist and Dental Services,1.9166666666666665
3646,47,enguard.com,Health > Dentist and Dental Services,10.95
3648,49,dentalkart.com,Health > Dentist and Dental Services,1.2833333333333332
3649,50,vevidental.com,Health > Dentist and Dental Services,11.266666666666667
3650,1,litalico.jp,Health > Developmental and Physical Disabilities,1.3833333333333333
3651,2,thementornetwork.com,Health > Developmental and Physical Disabilities,3.0833333333333335
3653,4,benefitsandwork.co.uk,Health > Developmental and Physical Disabilities,2.066666666666667
3654,5,autism.org.uk,Health > Developmental and Physical Disabilities,1.6333333333333333
3655,6,cnsa.fr,Health > Developmental and Physical Disabilities,3.45
3656,7,vdk.de,Health > Developmental and Physical Disabilities,2.25
3657,8,set-works.com,Health > Developmental and Physical Disabilities,7.983333333333333
3658,9,goodwill.org,Health > Developmental and Physical Disabilities,1.0333333333333334
3659,10,statres.com,Health > Developmental and Physical Disabilities,13.9
3660,11,oref.org.il,Health > Developmental and Physical Disabilities,0.38333333333333336
3661,12,monparcourshandicap.gouv.fr,Health > Developmental and Physical Disabilities,1.7166666666666668
3662,13,dcig-forum.de,Health > Developmental and Physical Disabilities,2.75
3664,15,care-wing.jp,Health > Developmental and Physical Disabilities,22.966666666666665
3665,16,sevitahealth.com,Health > Developmental and Physical Disabilities,2.55
3666,17,guardner.jp,Health > Developmental and Physical Disabilities,0.6666666666666666
3668,19,handicap.fr,Health > Developmental and Physical Disabilities,0.9666666666666667
3669,20,shohgaisha.com,Health > Developmental and Physical Disabilities,1.15
3670,21,enableme.de,Health > Developmental and Physical Disabilities,1.7
3673,24,disabili.com,Health > Developmental and Physical Disabilities,1.1333333333333333
3675,26,seikatsuhogo.biz,Health > Developmental and Physical Disabilities,1.8166666666666667
3676,27,rakuraku.or.jp,Health > Developmental and Physical Disabilities,3.066666666666667
3677,28,granfarma.it,Health > Developmental and Physical Disabilities,2.5166666666666666
3678,29,pflegecampus.de,Health > Developmental and Physical Disabilities,31.416666666666668
3679,30,ashdodonline.co.il,Health > Developmental and Physical Disabilities,1.15
3680,31,sovd-sh.de,Health > Developmental and Physical Disabilities,1.6166666666666667
3681,32,niepelnosprawni.pl,Health > Developmental and Physical Disabilities,1.0666666666666667
3682,33,mobilityworks.com,Health > Developmental and Physical Disabilities,2.1
3683,34,dredf.org,Health > Developmental and Physical Disabilities,1.1666666666666667
3684,35,abilitynet.org.uk,Health > Developmental and Physical Disabilities,0.6
3685,36,hdsunflower.com,Health > Developmental and Physical Disabilities,1.6166666666666667
3686,37,mymodivcare.com,Health > Developmental and Physical Disabilities,1.9
3687,38,lebenshilfe.de,Health > Developmental and Physical Disabilities,1.0166666666666666
3689,40,doorinworld.ru,Health > Developmental and Physical Disabilities,1.6
3690,41,disabilityscoop.com,Health > Developmental and Physical Disabilities,1.15
3691,42,rh-dt.de,Health > Developmental and Physical Disabilities,3.3166666666666664
3692,43,korian.it,Health > Developmental and Physical Disabilities,1.4666666666666668
3693,44,elo-forum.org,Health > Developmental and Physical Disabilities,2.7
3694,45,shuro-shien.or.jp,Health > Developmental and Physical Disabilities,1.35
3695,46,invalidnost.com,Health > Developmental and Physical Disabilities,1.15
3696,47,rehakids.de,Health > Developmental and Physical Disabilities,2.1166666666666667
3697,48,handylex.org,Health > Developmental and Physical Disabilities,1.3666666666666667
3698,49,bloghoptoys.fr,Health > Developmental and Physical Disabilities,0.6666666666666666
3699,50,eyleahd.com,Health > Developmental and Physical Disabilities,0.2
3700,1,reliaslearning.com,Health > Geriatric and Aging Care,14.016666666666667
3701,2,fox13seattle.com,Health > Geriatric and Aging Care,1.8166666666666667
3702,3,clearcareonline.com,Health > Geriatric and Aging Care,20.583333333333332
3703,4,tyojyu.or.jp,Health > Geriatric and Aging Care,1.1833333333333333
3704,5,aplaceformom.com,Health > Geriatric and Aging Care,1.9333333333333333
3705,6,matrixcare.com,Health > Geriatric and Aging Care,25.466666666666665
3706,7,agingcare.com,Health > Geriatric and Aging Care,1.45
3707,8,checkanswers.co,Health > Geriatric and Aging Care,0.7666666666666667
3708,9,alayacare.com,Health > Geriatric and Aging Care,4.716666666666667
3709,10,mindfuladvantage.com,Health > Geriatric and Aging Care,2.3
3710,11,ncoa.org,Health > Geriatric and Aging Care,0.7833333333333333
3711,12,seniorliving.org,Health > Geriatric and Aging Care,1.35
3712,13,monetise.com,Health > Geriatric and Aging Care,2.05
3713,14,axxessweb.com,Health > Geriatric and Aging Care,6.816666666666666
3714,15,wellsky.com,Health > Geriatric and Aging Care,23.6
3715,16,capretraite.fr,Health > Geriatric and Aging Care,1.7
3716,17,onlinefabricstore.com,Health > Geriatric and Aging Care,1.9166666666666665
3717,18,reversephone.com,Health > Geriatric and Aging Care,3.3666666666666667
3718,19,axiscare.com,Health > Geriatric and Aging Care,18.566666666666666
3719,20,truelinkfinancial.com,Health > Geriatric and Aging Care,1.4333333333333333
3720,21,modivcare.com,Health > Geriatric and Aging Care,4.366666666666666
3721,22,jabraenhance.com,Health > Geriatric and Aging Care,6.733333333333333
3722,23,pour-les-personnes-agees.gouv.fr,Health > Geriatric and Aging Care,3.3333333333333335
3723,24,sante-ra.fr,Health > Geriatric and Aging Care,6.116666666666666
3724,25,ryokorouter.com,Health > Geriatric and Aging Care,1.55
3725,26,brightstarcare.com,Health > Geriatric and Aging Care,17.383333333333333
3726,27,caring.com,Health > Geriatric and Aging Care,1.9166666666666665
3728,29,lifelinesupport.org,Health > Geriatric and Aging Care,1.9666666666666668
3730,31,hublo.com,Health > Geriatric and Aging Care,3.4333333333333336
3731,32,action-sociale.org,Health > Geriatric and Aging Care,2.3666666666666667
3732,33,freedomcare.com,Health > Geriatric and Aging Care,1.2666666666666666
3733,34,sanitaire-social.com,Health > Geriatric and Aging Care,1.4333333333333333
3735,36,aloraplus.com,Health > Geriatric and Aging Care,22.4
3736,37,residentapps.com,Health > Geriatric and Aging Care,2.8
3737,38,ultrahhc.com,Health > Geriatric and Aging Care,26.583333333333332
3738,39,flmedicaidmanagedcare.com,Health > Geriatric and Aging Care,4.75
3739,40,theseniorlist.com,Health > Geriatric and Aging Care,1.45
3741,42,tels.net,Health > Geriatric and Aging Care,7.066666666666666
3743,44,homeinstead.com,Health > Geriatric and Aging Care,1.8
3744,45,sunriseseniorliving.com,Health > Geriatric and Aging Care,1.35
3745,46,seniorly.com,Health > Geriatric and Aging Care,2.6333333333333333
3746,47,gogograndparent.com,Health > Geriatric and Aging Care,10.783333333333333
3747,48,networkofcare.org,Health > Geriatric and Aging Care,1.3
3748,49,aarpfoundation.org,Health > Geriatric and Aging Care,2.0
3749,50,brookdale.com,Health > Geriatric and Aging Care,1.7666666666666666
3751,2,healthline.com,Health > Health - Other,1.9666666666666668
3752,3,walgreens.com,Health > Health - Other,3.65
3753,4,1mg.com,Health > Health - Other,2.5
3754,5,medicalnewstoday.com,Health > Health - Other,1.3
3755,6,nhs.uk,Health > Health - Other,1.7
3756,7,aarp.org,Health > Health - Other,8.116666666666667
3757,8,doctolib.fr,Health > Health - Other,5.433333333333334
3758,9,nhathuoclongchau.com.vn,Health > Health - Other,3.6333333333333333
3759,10,alodokter.com,Health > Health - Other,1.6166666666666667
3760,11,athenahealth.com,Health > Health - Other,5.15
3761,12,altibbi.com,Health > Health - Other,1.2333333333333334
3762,13,tuasaude.com,Health > Health - Other,1.4666666666666668
3764,15,cdc.gov,Health > Health - Other,2.0833333333333335
3765,16,medlineplus.gov,Health > Health - Other,0.9166666666666666
3766,17,prodoctorov.ru,Health > Health - Other,3.1666666666666665
3767,18,janeapp.com,Health > Health - Other,9.633333333333333
3768,19,abczdrowie.pl,Health > Health - Other,0.9666666666666667
3769,20,webteb.com,Health > Health - Other,1.0333333333333334
3771,22,doctoralia.com.br,Health > Health - Other,3.3
3772,23,halodoc.com,Health > Health - Other,1.6833333333333333
3774,25,sprosivracha.com,Health > Health - Other,1.2833333333333332
3775,26,vinmec.com,Health > Health - Other,1.8333333333333335
3776,27,memorial.com.tr,Health > Health - Other,1.4833333333333334
3777,28,imss.gob.mx,Health > Health - Other,6.983333333333333
3778,29,medonet.pl,Health > Health - Other,0.6833333333333333
3779,30,health.mail.ru,Health > Health - Other,2.2666666666666666
3780,31,uworld.com,Health > Health - Other,8.4
3781,32,suckhoedoisong.vn,Health > Health - Other,0.3333333333333333
3783,34,chemistwarehouse.com.au,Health > Health - Other,3.45
3784,35,shop-apotheke.com,Health > Health - Other,3.2
3786,37,questdiagnostics.com,Health > Health - Other,5.666666666666667
3787,38,rxinform.org,Health > Health - Other,1.6666666666666665
3788,39,who.int,Health > Health - Other,2.4
3789,40,labcorp.com,Health > Health - Other,4.416666666666667
3791,42,practo.com,Health > Health - Other,2.3666666666666667
3792,43,hesaplama.net,Health > Health - Other,1.9833333333333334
3793,44,doctolib.de,Health > Health - Other,3.9
3794,45,memed.com.br,Health > Health - Other,1.2833333333333332
3795,46,gemotest.ru,Health > Health - Other,1.7666666666666666
3796,47,doctoralia.com.mx,Health > Health - Other,2.6166666666666667
3797,48,gsuplementos.com.br,Health > Health - Other,2.9
3798,49,healthgrades.com,Health > Health - Other,1.9833333333333334
3799,50,uptodate.com,Health > Health - Other,5.166666666666667
3800,1,webmd.com,Health > Health Conditions and Concerns,1.2833333333333332
3802,3,verywellhealth.com,Health > Health Conditions and Concerns,1.1666666666666667
3803,4,health.clevelandclinic.org,Health > Health Conditions and Concerns,0.7666666666666667
3804,5,mobcup.com.co,Health > Health Conditions and Concerns,1.9
3806,7,healthdirect.gov.au,Health > Health Conditions and Concerns,0.9666666666666667
3807,8,sleepfoundation.org,Health > Health Conditions and Concerns,0.7833333333333333
3808,9,cancer.org,Health > Health Conditions and Concerns,1.75
3809,10,nhsinform.scot,Health > Health Conditions and Concerns,1.1
3810,11,news-medical.net,Health > Health Conditions and Concerns,0.9666666666666667
3811,12,mdanderson.org,Health > Health Conditions and Concerns,2.0
3812,13,cancerresearchuk.org,Health > Health Conditions and Concerns,1.5833333333333335
3813,14,freestyle.abbott,Health > Health Conditions and Concerns,1.5666666666666667
3814,15,bhf.org.uk,Health > Health Conditions and Concerns,1.75
3815,16,dermnetnz.org,Health > Health Conditions and Concerns,1.4666666666666668
3816,17,cancer.ca,Health > Health Conditions and Concerns,1.1833333333333333
3817,18,merckmanuals.com,Health > Health Conditions and Concerns,1.8666666666666667
3818,19,getsmartinsights.com,Health > Health Conditions and Concerns,2.3833333333333333
3819,20,dexcom.com,Health > Health Conditions and Concerns,1.9166666666666665
3820,21,kidney.org,Health > Health Conditions and Concerns,1.1833333333333333
3821,22,healthmatch.io,Health > Health Conditions and Concerns,3.1166666666666667
3822,23,kff.org,Health > Health Conditions and Concerns,1.5166666666666666
3823,24,lung.org,Health > Health Conditions and Concerns,0.9
3824,25,herzstiftung.de,Health > Health Conditions and Concerns,1.4166666666666667
3826,27,spine-health.com,Health > Health Conditions and Concerns,1.4333333333333333
3827,28,answers.mawdoo3.com,Health > Health Conditions and Concerns,1.0
3828,29,sanego.de,Health > Health Conditions and Concerns,1.2166666666666668
3829,30,usenourish.com,Health > Health Conditions and Concerns,3.9166666666666665
3830,31,diabetes.org,Health > Health Conditions and Concerns,1.55
3831,32,lakartidningen.se,Health > Health Conditions and Concerns,2.8166666666666664
3834,35,diabetes.org.uk,Health > Health Conditions and Concerns,1.8833333333333333
3835,36,farmasiet.no,Health > Health Conditions and Concerns,3.283333333333333
3836,37,libreview.com,Health > Health Conditions and Concerns,3.0833333333333335
3837,38,omnipod.com,Health > Health Conditions and Concerns,2.6333333333333333
3838,39,alz.org,Health > Health Conditions and Concerns,1.4166666666666667
3839,40,nanbyou.or.jp,Health > Health Conditions and Concerns,1.9666666666666668
3840,41,arthritis.org,Health > Health Conditions and Concerns,0.7333333333333333
3841,42,mohw.go.kr,Health > Health Conditions and Concerns,3.95
3842,43,duodecimlehti.fi,Health > Health Conditions and Concerns,1.1333333333333333
3844,45,alzheimers.org.uk,Health > Health Conditions and Concerns,1.9
3845,46,amsterdamumc.nl,Health > Health Conditions and Concerns,3.7333333333333334
3846,47,hug.ch,Health > Health Conditions and Concerns,1.25
3847,48,davita.com,Health > Health Conditions and Concerns,3.183333333333333
3848,49,felleskatalogen.no,Health > Health Conditions and Concerns,2.7666666666666666
3849,50,ourfuturehealth.org.uk,Health > Health Conditions and Concerns,7.95
3850,1,mayoclinic.org,Health > Medicine,1.0166666666666666
3851,2,clevelandclinic.org,Health > Medicine,1.3166666666666667
3852,3,msdmanuals.com,Health > Medicine,1.75
3853,4,vidal.ru,Health > Medicine,1.3833333333333333
3854,5,invitro.ru,Health > Medicine,4.066666666666666
3855,6,hopkinsmedicine.org,Health > Medicine,1.5166666666666666
3856,7,rlsnet.ru,Health > Medicine,1.65
3857,8,znanylekarz.pl,Health > Medicine,3.05
3858,9,mp.pl,Health > Medicine,1.3833333333333333
3859,10,medscape.com,Health > Medicine,2.2
3860,11,doccheck.com,Health > Medicine,3.1166666666666667
3861,12,lww.com,Health > Medicine,2.8666666666666667
3862,13,amboss.com,Health > Medicine,15.0
3863,14,103.by,Health > Medicine,3.1166666666666667
3864,15,humanitas.it,Health > Medicine,1.0166666666666666
3865,16,providence.org,Health > Medicine,5.25
3867,18,bmj.com,Health > Medicine,2.0833333333333335
3868,19,kp.org,Health > Medicine,5.583333333333333
3869,20,m3.com,Health > Medicine,5.483333333333333
3871,22,doximity.com,Health > Medicine,3.9
3872,23,jamanetwork.com,Health > Medicine,1.7166666666666668
3873,24,libvio.fun,Health > Medicine,6.3
3874,25,adventhealth.com,Health > Medicine,5.216666666666667
3875,26,sutterhealth.org,Health > Medicine,6.75
3876,27,uclahealth.org,Health > Medicine,3.4166666666666665
3878,29,mailsuite.com,Health > Medicine,3.8833333333333333
3879,30,aamc.org,Health > Medicine,5.4
3880,31,massgeneralbrigham.org,Health > Medicine,5.766666666666667
3881,32,passmedicine.com,Health > Medicine,8.783333333333333
3882,33,iqhealth.com,Health > Medicine,4.116666666666666
3883,34,upmc.com,Health > Medicine,3.216666666666667
3884,35,physio-pedia.com,Health > Medicine,2.0166666666666666
3885,36,health.kr,Health > Medicine,2.05
3886,37,thewom.it,Health > Medicine,1.9666666666666668
3888,39,med.or.jp,Health > Medicine,2.283333333333333
3889,40,amc.seoul.kr,Health > Medicine,0.8333333333333334
3892,43,nm.org,Health > Medicine,4.033333333333333
3893,44,nrmp.org,Health > Medicine,3.6833333333333336
3894,45,uhhospitals.org,Health > Medicine,3.05
3895,46,apollohospitals.com,Health > Medicine,2.283333333333333
3896,47,mskcc.org,Health > Medicine,3.783333333333333
3897,48,studentdoctor.net,Health > Medicine,2.9
3898,49,cedars-sinai.org,Health > Medicine,1.85
3899,50,aafp.org,Health > Medicine,1.7
3900,1,clinikally.com,Health > Mens Health,2.9166666666666665
3901,2,harrys.com,Health > Mens Health,1.8
3902,3,okusurinavi.shop,Health > Mens Health,2.3833333333333333
3903,4,dollarshaveclub.com,Health > Mens Health,1.5833333333333335
3904,5,mobizio.com,Health > Mens Health,26.016666666666666
3905,6,adaptiveems.com,Health > Mens Health,4.733333333333333
3906,7,gillette.com,Health > Mens Health,0.7666666666666667
3907,8,organicsocean.com,Health > Mens Health,2.0833333333333335
3909,10,betterconsult.com,Health > Mens Health,2.216666666666667
3910,11,calcsd.info,Health > Mens Health,2.5666666666666664
3911,12,rocketrx.com,Health > Mens Health,2.7666666666666666
3912,13,d-clinicgroup.jp,Health > Mens Health,0.4
3913,14,healthadvicetoday.com,Health > Mens Health,0.9333333333333333
3915,16,mycarecorner.net,Health > Mens Health,4.15
3916,17,careers.health.qld.gov.au,Health > Mens Health,2.25
3917,18,looksmaxxing.com,Health > Mens Health,4.216666666666667
3918,19,thunders.place,Health > Mens Health,5.6
3919,20,issm.info,Health > Mens Health,0.2
3920,21,airmedscrubs.com.au,Health > Mens Health,3.716666666666667
3921,22,mynucleus.com,Health > Mens Health,3.1
3922,23,newyorkurologyspecialists.com,Health > Mens Health,0.75
3923,24,shop.drinkag1.com,Health > Mens Health,3.066666666666667
3924,25,mitoredlight.com,Health > Mens Health,2.7666666666666666
3925,26,movember.com,Health > Mens Health,0.48333333333333334
3926,27,citycave.com.au,Health > Mens Health,2.75
3927,28,unidru.com,Health > Mens Health,3.183333333333333
3928,29,franktalk.org,Health > Mens Health,8.966666666666667
3929,30,phallosan.com,Health > Mens Health,6.7
3930,31,healthsea.com,Health > Mens Health,2.1333333333333333
3931,32,maennergesundheit.info,Health > Mens Health,1.2166666666666668
3932,33,agacare.clinic,Health > Mens Health,0.4666666666666667
3934,35,growplex.co,Health > Mens Health,3.4
3935,36,e-aga.jp,Health > Mens Health,0.03333333333333333
3936,37,drakner.ru,Health > Mens Health,0.45
3937,38,zdorovnik.com,Health > Mens Health,0.2
3938,39,sbc-aga.jp,Health > Mens Health,1.5166666666666666
3940,41,will-agaclinic.com,Health > Mens Health,0.43333333333333335
3941,42,barsclassaction.com,Health > Mens Health,1.9
3942,43,themenshealthclinic.co.uk,Health > Mens Health,1.85
3943,44,kato-aga-clinic.com,Health > Mens Health,0.6166666666666667
3944,45,aventusclinic.com,Health > Mens Health,0.7
3945,46,prostata.de,Health > Mens Health,1.5
3946,47,meindirektlabor.de,Health > Mens Health,1.3166666666666667
3947,48,dirxhealth.com,Health > Mens Health,1.95
3948,49,lilli.ch,Health > Mens Health,1.3666666666666667
3949,50,forestbell.jp,Health > Mens Health,0.5166666666666667
3950,1,psychologytoday.com,Health > Mental Health,2.35
3951,2,simplepractice.com,Health > Mental Health,9.816666666666666
3952,3,doxy.me,Health > Mental Health,3.716666666666667
3953,4,verywellmind.com,Health > Mental Health,1.3333333333333333
3954,5,betterhelp.com,Health > Mental Health,2.7666666666666666
3956,7,therapynotes.com,Health > Mental Health,14.483333333333333
3957,8,psychcentral.com,Health > Mental Health,1.6166666666666667
3958,9,growtherapy.com,Health > Mental Health,5.416666666666667
3959,10,therapyportal.com,Health > Mental Health,3.8333333333333335
3960,11,psychologies.ru,Health > Mental Health,1.0166666666666666
3961,12,additudemag.com,Health > Mental Health,1.65
3962,13,calm.com,Health > Mental Health,1.05
3963,14,headway.co,Health > Mental Health,4.05
3964,15,loopearplugs.com,Health > Mental Health,3.066666666666667
3965,16,h-navi.jp,Health > Mental Health,4.083333333333333
3966,17,psicoadvisor.com,Health > Mental Health,0.31666666666666665
3967,18,helloalma.com,Health > Mental Health,5.783333333333333
3968,19,talkspace.com,Health > Mental Health,5.483333333333333
3969,20,lifestance.com,Health > Mental Health,1.2833333333333332
3970,21,theranest.com,Health > Mental Health,13.383333333333333
3971,22,guidapsicologi.it,Health > Mental Health,1.7
3972,23,focusmate.com,Health > Mental Health,9.883333333333333
3973,24,headspace.com,Health > Mental Health,1.6333333333333333
3974,25,trendyol-milla.com,Health > Mental Health,3.6
3975,26,positivepsychology.com,Health > Mental Health,1.2333333333333334
3976,27,halaxy.com,Health > Mental Health,10.0
3977,28,attachmentproject.com,Health > Mental Health,4.333333333333333
3978,29,zandahealth.com,Health > Mental Health,7.6
3979,30,mind.org.uk,Health > Mental Health,2.033333333333333
3980,31,anahana.com,Health > Mental Health,1.5666666666666667
3981,32,treatmyocd.com,Health > Mental Health,3.15
3982,33,breeze-wellbeing.com,Health > Mental Health,2.783333333333333
3983,34,embrace-autism.com,Health > Mental Health,4.283333333333333
3984,35,choosingtherapy.com,Health > Mental Health,1.8333333333333335
3985,36,charliehealth.com,Health > Mental Health,2.283333333333333
3986,37,helpguide.org,Health > Mental Health,0.9333333333333333
3987,38,psychologue.net,Health > Mental Health,1.75
3989,40,therapyappointment.com,Health > Mental Health,9.766666666666667
3990,41,appt.to,Health > Mental Health,0.9333333333333333
3992,43,clinical-partners.co.uk,Health > Mental Health,1.8666666666666667
3993,44,mhanational.org,Health > Mental Health,1.45
3994,45,talkiatry.com,Health > Mental Health,2.9166666666666665
3995,46,serenis.it,Health > Mental Health,2.55
3996,47,7cups.com,Health > Mental Health,4.683333333333334
3998,49,insighttimer.com,Health > Mental Health,2.066666666666667
3999,50,aisaver.io,Health > Mental Health,1.9666666666666668
4000,1,my-personaltrainer.it,Health > Nutrition Diets and Fitness,1.8
4001,2,menshealth.com,Health > Nutrition Diets and Fitness,0.8666666666666667
4002,3,myfitnesspal.com,Health > Nutrition Diets and Fitness,4.15
4003,4,health.com,Health > Nutrition Diets and Fitness,0.8833333333333333
4004,5,prevention.com,Health > Nutrition Diets and Fitness,1.2166666666666668
4005,6,eatthis.com,Health > Nutrition Diets and Fitness,0.8666666666666667
4006,7,gympass.com,Health > Nutrition Diets and Fitness,9.033333333333333
4007,8,alfemminile.com,Health > Nutrition Diets and Fitness,2.9
4008,9,planetfitness.com,Health > Nutrition Diets and Fitness,2.5833333333333335
4009,10,unimeal.com,Health > Nutrition Diets and Fitness,1.4666666666666668
4010,11,myprotein.com,Health > Nutrition Diets and Fitness,2.533333333333333
4011,12,nutritionix.com,Health > Nutrition Diets and Fitness,1.4833333333333334
4012,13,classpass.com,Health > Nutrition Diets and Fitness,3.183333333333333
4013,14,basic-fit.com,Health > Nutrition Diets and Fitness,1.85
4014,15,framar.bg,Health > Nutrition Diets and Fitness,1.5
4015,16,weightwatchers.com,Health > Nutrition Diets and Fitness,2.1
4017,18,verywellfit.com,Health > Nutrition Diets and Fitness,0.9166666666666666
4018,19,self.com,Health > Nutrition Diets and Fitness,0.9833333333333333
4019,20,stips.co.il,Health > Nutrition Diets and Fitness,4.55
4020,21,totalpass.com,Health > Nutrition Diets and Fitness,9.05
4021,22,smartfit.com.br,Health > Nutrition Diets and Fitness,2.7666666666666666
4022,23,muscleandstrength.com,Health > Nutrition Diets and Fitness,2.7333333333333334
4023,24,livestrong.com,Health > Nutrition Diets and Fitness,0.9833333333333333
4024,25,trans-returnsummarycard-images-na.s3.amazonaws.com,Health > Nutrition Diets and Fitness,1.9
4025,26,tutorplace.ru,Health > Nutrition Diets and Fitness,1.9166666666666665
4026,27,ouraring.com,Health > Nutrition Diets and Fitness,2.066666666666667
4027,28,sopharmacy.bg,Health > Nutrition Diets and Fitness,1.9166666666666665
4028,29,bulk.com,Health > Nutrition Diets and Fitness,4.583333333333333
4029,30,puregym.com,Health > Nutrition Diets and Fitness,2.75
4030,31,healthy.thewom.it,Health > Nutrition Diets and Fitness,1.9833333333333334
4031,32,cronometer.com,Health > Nutrition Diets and Fitness,3.2
4032,33,vitaminshoppe.com,Health > Nutrition Diets and Fitness,2.783333333333333
4033,34,gnc.com,Health > Nutrition Diets and Fitness,2.45
4034,35,roguefitness.com,Health > Nutrition Diets and Fitness,2.4333333333333336
4035,36,yoga-lava.com,Health > Nutrition Diets and Fitness,7.183333333333334
4036,37,wellnessliving.com,Health > Nutrition Diets and Fitness,4.683333333333334
4038,39,lifetime.life,Health > Nutrition Diets and Fitness,2.6166666666666667
4039,40,eatthismuch.com,Health > Nutrition Diets and Fitness,1.2
